2025-08-04 19:39:48 [main] INFO  api.test.BookTests - *********Creating Book*********
2025-08-04 19:39:55 [main] INFO  api.test.BookTests - *********Book is created **********
2025-08-04 19:39:55 [main] INFO  api.test.BookTests - *********Reading Book Info***************
2025-08-04 19:39:56 [main] INFO  api.test.BookTests - *******Book is displayed*******
2025-08-04 19:39:56 [main] INFO  api.test.BookTests - *******Updating Book ***********
2025-08-04 19:39:57 [main] INFO  api.test.BookTests - **********Book Updated***********
2025-08-04 19:39:57 [main] INFO  api.test.BookTests - **********Deleting Book***********
2025-08-04 19:39:57 [main] INFO  api.test.BookTests - ************Book Deleted***********
2025-08-04 19:39:57 [main] INFO  api.test.BookTests2 - *********Creating Book*********
2025-08-04 19:39:58 [main] INFO  api.test.BookTests2 - *********Book is created **********
2025-08-04 19:39:58 [main] INFO  api.test.BookTests2 - *********Reading Book Info***************
2025-08-04 19:39:58 [main] INFO  api.test.BookTests2 - *******Book is displayed*******
2025-08-04 19:39:58 [main] INFO  api.test.BookTests2 - *******Updating Book ***********
2025-08-04 19:39:59 [main] INFO  api.test.BookTests2 - **********Book Updated***********
2025-08-04 19:39:59 [main] INFO  api.test.BookTests2 - **********Deleting Book***********
2025-08-04 19:40:00 [main] INFO  api.test.BookTests2 - ************Book Deleted***********
2025-08-04 19:40:00 [main] INFO  api.test.AuthorTests - ************Creating Author****************
2025-08-04 19:40:00 [main] INFO  api.test.AuthorTests - ***************Author Created***************
2025-08-04 19:40:00 [main] INFO  api.test.AuthorTests - **************Reading Author Info**************
2025-08-04 19:40:01 [main] INFO  api.test.AuthorTests - ***********Author is displayed************
2025-08-04 19:40:01 [main] INFO  api.test.AuthorTests - **************Updating Author*************
2025-08-04 19:40:01 [main] INFO  api.test.AuthorTests - ************ Author Updated ************
2025-08-04 19:40:01 [main] INFO  api.test.AuthorTests - ************ Deleting Author ************
2025-08-04 19:40:02 [main] INFO  api.test.AuthorTests - ************ Author Deleted ************
2025-08-04 19:40:02 [main] INFO  api.test.AuthorTests2 - ************Creating Author****************
2025-08-04 19:40:03 [main] INFO  api.test.AuthorTests2 - ***************Author Created***************
2025-08-04 19:40:03 [main] INFO  api.test.AuthorTests2 - **************Reading Author Info**************
2025-08-04 19:40:03 [main] INFO  api.test.AuthorTests2 - ***********Author is displayed************
2025-08-04 19:40:03 [main] INFO  api.test.AuthorTests2 - **************Updating Author*************
2025-08-04 19:40:04 [main] INFO  api.test.AuthorTests2 - ************ Author Updated ************
2025-08-04 19:40:04 [main] INFO  api.test.AuthorTests2 - ************ Deleting Author ************
2025-08-04 19:40:04 [main] INFO  api.test.AuthorTests2 - ************ Author Deleted ************
