2025-08-04 22:13:19 [main] INFO  api.test.UserTests - *********Creating User*********
2025-08-04 22:13:23 [main] INFO  api.test.UserTests - *********User is created **********
2025-08-04 22:13:23 [main] INFO  api.test.UserTests - *********Reading User Info***************
2025-08-04 22:13:24 [main] INFO  api.test.UserTests - *******User is displayed*******
2025-08-04 22:13:24 [main] INFO  api.test.UserTests - *******Updating user ***********
2025-08-04 22:13:24 [main] INFO  api.test.UserTests - **********User Updated***********
2025-08-04 22:13:24 [main] INFO  api.test.UserTests - **********Deleting User***********
2025-08-04 22:13:25 [main] INFO  api.test.UserTests - ************User Deleted***********
2025-08-04 22:13:25 [main] INFO  api.test.UserTests2 - *********Creating User*********
2025-08-04 22:13:25 [main] INFO  api.test.UserTests2 - *********User is created **********
2025-08-04 22:13:25 [main] INFO  api.test.UserTests2 - *********Reading User Info***************
2025-08-04 22:13:26 [main] INFO  api.test.UserTests2 - *******User is displayed*******
2025-08-04 22:13:26 [main] INFO  api.test.UserTests2 - *******Updating user ***********
2025-08-04 22:13:26 [main] INFO  api.test.UserTests2 - **********User Updated***********
2025-08-04 22:13:26 [main] INFO  api.test.UserTests2 - **********Deleting User***********
2025-08-04 22:13:27 [main] INFO  api.test.UserTests2 - ************User Deleted***********
2025-08-04 22:13:27 [main] INFO  api.test.BookTests - *********Creating Book*********
2025-08-04 22:13:28 [main] INFO  api.test.BookTests - *********Book is created **********
2025-08-04 22:13:28 [main] INFO  api.test.BookTests - *********Reading Book Info***************
2025-08-04 22:13:28 [main] INFO  api.test.BookTests - *******Book is displayed*******
2025-08-04 22:13:28 [main] INFO  api.test.BookTests - *******Updating Book ***********
2025-08-04 22:13:29 [main] INFO  api.test.BookTests - **********Book Updated***********
2025-08-04 22:13:29 [main] INFO  api.test.BookTests - **********Deleting Book***********
2025-08-04 22:13:29 [main] INFO  api.test.BookTests - ************Book Deleted***********
2025-08-04 22:13:29 [main] INFO  api.test.BookTests2 - *********Creating Book*********
2025-08-04 22:13:30 [main] INFO  api.test.BookTests2 - *********Book is created **********
2025-08-04 22:13:30 [main] INFO  api.test.BookTests2 - *********Reading Book Info***************
2025-08-04 22:13:30 [main] INFO  api.test.BookTests2 - *******Book is displayed*******
2025-08-04 22:13:30 [main] INFO  api.test.BookTests2 - *******Updating Book ***********
2025-08-04 22:13:31 [main] INFO  api.test.BookTests2 - **********Book Updated***********
2025-08-04 22:13:31 [main] INFO  api.test.BookTests2 - **********Deleting Book***********
2025-08-04 22:13:31 [main] INFO  api.test.BookTests2 - ************Book Deleted***********
2025-08-04 22:13:31 [main] INFO  api.test.AuthorTests - ************Creating Author****************
2025-08-04 22:13:32 [main] INFO  api.test.AuthorTests - ***************Author Created***************
2025-08-04 22:13:32 [main] INFO  api.test.AuthorTests - **************Reading Author Info**************
2025-08-04 22:13:32 [main] INFO  api.test.AuthorTests - ***********Author is displayed************
2025-08-04 22:13:32 [main] INFO  api.test.AuthorTests - **************Updating Author*************
2025-08-04 22:13:33 [main] INFO  api.test.AuthorTests - ************ Author Updated ************
2025-08-04 22:13:33 [main] INFO  api.test.AuthorTests - ************ Deleting Author ************
2025-08-04 22:13:33 [main] INFO  api.test.AuthorTests - ************ Author Deleted ************
2025-08-04 22:13:33 [main] INFO  api.test.AuthorTests2 - ************Creating Author****************
2025-08-04 22:13:34 [main] INFO  api.test.AuthorTests2 - ***************Author Created***************
2025-08-04 22:13:34 [main] INFO  api.test.AuthorTests2 - **************Reading Author Info**************
2025-08-04 22:13:35 [main] INFO  api.test.AuthorTests2 - ***********Author is displayed************
2025-08-04 22:13:35 [main] INFO  api.test.AuthorTests2 - **************Updating Author*************
2025-08-04 22:13:35 [main] INFO  api.test.AuthorTests2 - ************ Author Updated ************
2025-08-04 22:13:35 [main] INFO  api.test.AuthorTests2 - ************ Deleting Author ************
2025-08-04 22:13:36 [main] INFO  api.test.AuthorTests2 - ************ Author Deleted ************
