2025-07-31 11:08:47 [main] INFO  api.test.BookTests - *********Creating Book*********
2025-07-31 11:08:52 [main] INFO  api.test.BookTests - *********Book is created **********
2025-07-31 11:08:52 [main] INFO  api.test.BookTests - *********Reading Book Info***************
2025-07-31 11:08:53 [main] INFO  api.test.BookTests - *******Book is displayed*******
2025-07-31 11:08:53 [main] INFO  api.test.BookTests - *******Updating Book ***********
2025-07-31 11:08:53 [main] INFO  api.test.BookTests - **********Book Updated***********
2025-07-31 11:08:53 [main] INFO  api.test.BookTests - **********Deleting Book***********
2025-07-31 11:08:54 [main] INFO  api.test.BookTests - ************Book Deleted***********
2025-07-31 11:08:54 [main] INFO  api.test.BookTests2 - *********Creating Book*********
2025-07-31 11:08:55 [main] INFO  api.test.BookTests2 - *********Book is created **********
2025-07-31 11:08:55 [main] INFO  api.test.BookTests2 - *********Reading Book Info***************
2025-07-31 11:08:55 [main] INFO  api.test.BookTests2 - *******Book is displayed*******
2025-07-31 11:08:55 [main] INFO  api.test.BookTests2 - *******Updating Book ***********
2025-07-31 11:08:56 [main] INFO  api.test.BookTests2 - **********Book Updated***********
2025-07-31 11:08:56 [main] INFO  api.test.BookTests2 - **********Deleting Book***********
2025-07-31 11:08:57 [main] INFO  api.test.BookTests2 - ************Book Deleted***********
